year_film,year_award,ceremony,category,nominee,film,win
1972,1973,30,Best Performance by an Actor in a Motion Picture - Drama,Jon Voight,Deliverance,False
1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Liza Minnelli,Cabaret,True
1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Carol Burnett,Pete 'n' Tillie,False
1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Goldie Hawn,Butterflies Are Free,False
1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Juliet Mills,Avanti!,False
1972,1973,30,Best Performance by an Actress in a Motion Picture - Musical or Comedy,Maggie Smith,Travels with My Aunt,False
1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Jack Lemmon,Avanti!,True
1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Peter O'Toole,Man of La Mancha,False
1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Edward Albert,Butterflies Are Free,False
1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Charles Grodin,"Heartbreak Kid, The",False
1972,1973,30,Best Performance by an Actor in a Motion Picture - Musical or Comedy,Walter Matthau,Pete 'n' Tillie,False
1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Shelley Winters,"Poseidon Adventure, The",True
1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Marisa Berenson,Cabaret,False
1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Jeannie Berlin,"Heartbreak Kid, The",False
1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Helena Kallianiotes,Kansas City Bomber,False
1972,1973,30,Best Performance by an Actress in a Supporting Role in any Motion Picture,Geraldine Page,Pete 'n' Tillie,False
1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,Joel Grey,Cabaret,True
1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,James Caan,"Godfather, The",False
1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,James Coco,Man of La Mancha,False
1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,Alec McCowen,Travels with My Aunt,False
1972,1973,30,Best Performance by an Actor in a Supporting Role in any Motion Picture,Clive Revill,Avanti!,False
1972,1973,30,Best Director - Motion Picture,Francis Ford Coppola,"Godfather, The",True
1972,1973,30,Best Director - Motion Picture,John Boorman,Deliverance,False
1972,1973,30,Best Director - Motion Picture,Bob Fosse,Cabaret,False
1972,1973,30,Best Director - Motion Picture,Alfred Hitchcock,Frenzy,False
1972,1973,30,Best Director - Motion Picture,Billy Wilder,Avanti!,False
1972,1973,30,Best Screenplay - Motion Picture,Francis Ford Coppola,"Godfather, The",True
1972,1973,30,Best Screenplay - Motion Picture,I. A. L. Diamond,Avanti!,False
1972,1973,30,Best Screenplay - Motion Picture,Jay Presson Allen,Cabaret,False
1972,1973,30,Best Screenplay - Motion Picture,James Dickey,Deliverance,False
1972,1973,30,Best Screenplay - Motion Picture,Anthony Shaffer,Frenzy,False
1972,1973,30,Best Screenplay - Motion Picture,Neil Simon,"Heartbreak Kid, The",False
1972,1973,30,Best Original Score - Motion Picture,Nino Rota,"Godfather, The",True
1972,1973,30,Best Original Score - Motion Picture,John Williams,"Poseidon Adventure, The",False
1972,1973,30,Best Original Score - Motion Picture,Ron Goodwin,Frenzy,False
1972,1973,30,Best Original Score - Motion Picture,Quincy Jones,"Getaway, The",False
1972,1973,30,Best Original Score - Motion Picture,Michel Legrand,Lady Sings the Blues,False
1972,1973,30,Best Original Song - Motion Picture,"Ben, Don Black, Walter Scharf",Ben,True
1972,1973,30,Best Original Song - Motion Picture,"Carry Me, Bob Alcivar, Randy McNeill",Butterflies Are Free,False
1972,1973,30,Best Original Song - Motion Picture,"Dueling Banjos, Arthur Smith, Eric Weissberg",Deliverance,False
1972,1973,30,Best Original Song - Motion Picture,"Marmalade, Molasses and Honey, Maurice Jarre, Alan Bergman, Marilyn Bergman","Life and Times of Judge Roy Bean, The",False
1972,1973,30,Best Original Song - Motion Picture,"Money, John Kander, Fred Ebb",Cabaret,False
1972,1973,30,Best Original Song - Motion Picture,"Song From The Poseidon Adventure (The Morning After), Al Kasha, Joel Hirschhorn","Poseidon Adventure, The",False
1972,1973,30,Best Original Song - Motion Picture,"Take Me Home, Johnny Mandel, Alan Bergman, Marilyn Bergman",Molly and Lawless John,False
1972,1973,30,Best Original Song - Motion Picture,"Mein Herr, John Kander, Fred Ebb",Cabaret,False
1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Gail Fisher,Mannix,True
1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Anne Jeffreys,"Delphi Bureau, The",False
1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Michael Learned,"Waltons, The",False
1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Peggy Lipton,"Mod Squad, The",False
1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Susan St. James,McMillan and Wife,False
1972,1973,30,Best Performance by an Actress In A Television Series - Drama,Ellen Corby,"Waltons, The",False
1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Peter Falk,Columbo,True
1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Mike Connors,Mannix,False
1972,1973,30,Best Performance by an Actor In A Television Series - Drama,William Conrad,Cannon,False
1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Chad Everett,Medical Center,False
1972,1973,30,Best Performance by an Actor In A Television Series - Drama,David Hartman,"Bold Ones: The New Doctors, The",False
1972,1973,30,Best Performance by an Actor In A Television Series - Drama,Robert Young,"Marcus Welby, M.D.",False
1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Jean Stapleton,All In The Family,True
1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Mary Tyler Moore,"Mary Tyler Moore Show, The",False
1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Julie Andrews,"Julie Andrews Hour, The",False
1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Beatrice Arthur,Maude,False
1972,1973,30,Best Performance by an Actress in a Television Series - Musical or Comedy,Carol Burnett,"Carol Burnett Show, The",False
1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Redd Foxx,Sanford and Son,True
1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Alan Alda,M*A*S*H (TV Show),False
1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Bill Cosby,"New Bill Cosby Show, The",False
1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Paul Lynde,"Paul Lynde Show, The",False
1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Carroll O'Connor,All In The Family,False
1972,1973,30,Best Performance by an Actor in a Television Series - Musical or Comedy,Flip Wilson,"Flip Wilson Show, The",False
1972,1973,30,"Best Performance by an Actress in a Supporting Role in a Series, Limited Series or Motion Picture Made for Television",Ruth Buzzi,Rowan & Martin's Laugh-In,True
